umap_1,umap_2,label
6.915327,-0.16906555,IG
-6.9517546,1.4482733,Plaquette
1.8916807,3.326776,Neutrophile
3.8810124,3.6285,Neutrophile
8.921175,1.3924466,IG
6.9227133,2.9622889,IG
6.66722,2.276175,IG
-7.1299286,0.28227586,Plaquette
2.1416876,4.485496,Neutrophile
9.436615,0.24180795,IG
7.909001,3.427091,Monocyte
2.5797222,4.5007176,Neutrophile
4.725442,-7.207343,Éosinophile
5.3327265,15.676758,Plaquette
-7.787669,-0.30880302,Plaquette
3.4650393,-7.1420374,Éosinophile
6.4006987,3.478689,IG
4.772293,-8.063968,Éosinophile
7.7728653,5.3953853,Lymphocyte
8.646461,1.3919382,IG
7.777351,3.1693456,Monocyte
1.5256708,4.5453744,Neutrophile
6.5520496,3.2888706,IG
5.541628,10.309331,Érythroblaste
-6.6245885,-0.87810147,Plaquette
3.0832002,3.1478126,Neutrophile
2.3455408,4.371137,Neutrophile
-6.9998107,1.4337405,Plaquette
2.7303045,4.449922,Neutrophile
6.0484705,-0.25380528,Basophile
8.520755,1.7648836,Monocyte
1.168245,3.9518654,Neutrophile
2.03738,3.388021,Érythroblaste
5.5024133,3.1406622,IG
2.678246,3.0124652,Neutrophile
6.6007967,3.061166,IG
9.151926,0.97072244,IG
6.3472414,0.7841492,Basophile
2.8140857,4.1137447,Neutrophile
6.3213983,0.75036424,Basophile
7.422857,1.8653291,Monocyte
3.1938558,3.6320808,Neutrophile
5.3128686,15.531479,Plaquette
3.7439792,-7.692073,Éosinophile
1.4905145,4.0830255,Neutrophile
1.5521168,4.0826383,Neutrophile
-7.1108403,1.5842327,Plaquette
6.0889235,2.569527,IG
2.3247395,5.1166534,Neutrophile
9.166963,0.49862128,IG
5.4046807,16.222641,Plaquette
6.8731503,2.8782375,IG
4.777899,14.945719,Plaquette
9.538959,2.9939346,Monocyte
8.737197,2.707057,Monocyte
-7.276885,1.3818531,Plaquette
6.5744905,2.6607563,IG
6.448985,0.4866072,Basophile
8.847764,0.9451933,Monocyte
1.7063597,4.4924912,Neutrophile
3.2629433,-8.291718,Éosinophile
2.5083508,-6.8635616,Éosinophile
2.6790478,-7.6935306,Éosinophile
8.069102,6.514749,Lymphocyte
7.748011,6.37402,Lymphocyte
4.181534,-6.7835445,Éosinophile
4.7660522,15.276298,Plaquette
-7.570125,0.8758785,Plaquette
17.77663,2.4633222,IG
-6.634001,0.18466069,Plaquette
5.3635736,1.3050339,IG
5.3862963,15.613283,Plaquette
3.574659,3.6248794,Neutrophile
2.510941,4.0746408,Neutrophile
4.0130315,-7.823406,Éosinophile
8.111131,4.8398595,Lymphocyte
-7.115029,-0.40086523,Plaquette
-6.8558297,0.4061423,Plaquette
6.3114305,7.583669,Érythroblaste
5.083947,0.63727456,Éosinophile
6.012623,7.54202,Érythroblaste
4.843055,-7.1675286,Éosinophile
5.792407,7.466532,Érythroblaste
7.282487,3.266394,IG
8.005529,3.4529188,Monocyte
6.3342443,-0.72702515,Basophile
-7.3189187,0.15668167,Plaquette
6.3745866,-0.5468461,Lymphocyte
6.262311,0.17314707,Basophile
5.0725346,-7.758627,Éosinophile
2.5645921,-6.218621,Éosinophile
4.218155,-7.684554,Éosinophile
3.006517,3.214106,Neutrophile
-7.33269,9.508088,Plaquette
2.4612007,-7.3314676,Éosinophile
5.548538,7.463107,Érythroblaste
1.7971569,4.4546466,Neutrophile
-7.510286,0.16177909,Plaquette
4.052542,-9.031838,Éosinophile
-6.386132,0.13449554,Plaquette
6.926093,0.14013338,Basophile
6.2344327,3.4471536,IG
12.511883,12.98688,Érythroblaste
6.7171764,1.8676469,IG
2.6481109,4.013106,Neutrophile
7.647618,1.4060992,Neutrophile
6.813984,6.732007,Érythroblaste
3.3442216,-7.376223,Éosinophile
6.8479533,0.279287,Basophile
-7.0841537,1.0785514,Plaquette
2.5104594,3.455678,Neutrophile
2.1735647,3.62367,Érythroblaste
12.451499,12.928307,Éosinophile
6.831488,1.2819448,IG
3.6267548,-9.020479,Éosinophile
6.528331,0.46513504,Basophile
9.0714655,2.4169989,Monocyte
4.9604645,15.237334,Plaquette
0.9796698,5.2567286,Neutrophile
7.671037,0.21139541,Basophile
17.809887,2.4673927,IG
8.26676,5.948965,Lymphocyte
5.5067825,5.8981485,Érythroblaste
4.206865,-6.428348,Éosinophile
4.765489,-7.205202,Éosinophile
4.9936485,15.306547,Plaquette
8.997965,3.416145,Monocyte
8.137722,0.7601532,IG
2.4343793,-6.3937917,Éosinophile
-6.992674,0.9284696,Plaquette
6.1480436,7.2102036,Érythroblaste
1.2191652,4.6484995,Neutrophile
4.616054,-7.937064,Éosinophile
4.0822906,2.9938076,IG
4.76388,-7.3918347,Éosinophile
2.7113748,5.190097,Neutrophile
3.3685808,-6.1410437,Éosinophile
-7.2110662,-0.40850356,Plaquette
9.370967,0.25946367,IG
-6.399665,-0.3782208,Plaquette
8.022794,4.931275,Lymphocyte
1.5675952,3.9599867,Neutrophile
-7.4703116,-0.17092815,Plaquette
6.87572,-0.30523425,Basophile
2.1829093,3.343333,Neutrophile
2.0789526,4.3409667,Neutrophile
2.470703,-6.0781455,Éosinophile
-6.535327,-0.8834652,Plaquette
5.760761,7.1572676,Érythroblaste
2.16877,3.9498556,Neutrophile
7.875907,6.247671,Lymphocyte
6.780152,0.2921592,Basophile
9.553549,3.4092133,Monocyte
6.7046537,6.519244,Érythroblaste
3.6589594,3.070868,Neutrophile
8.188939,5.1745753,Lymphocyte
-7.524646,0.5292871,Plaquette
6.391523,0.13582413,Basophile
6.3445973,2.8210878,IG
4.1252093,3.9182985,Neutrophile
7.528201,5.0302835,Lymphocyte
6.558909,1.375244,IG
4.76263,15.881644,Plaquette
3.2660608,-8.541521,Éosinophile
1.0413721,4.9378705,Neutrophile
5.2989287,16.215769,Plaquette
5.354776,7.177559,Érythroblaste
4.681115,15.084873,Plaquette
7.9250135,6.5267506,Lymphocyte
2.1282213,3.1918175,Neutrophile
7.3130035,3.3201516,IG
4.7946296,15.138588,Plaquette
7.447896,3.8370018,IG
7.812435,2.4371755,Monocyte
4.099578,3.5674448,Neutrophile
8.833881,2.8576772,IG
3.5137043,-9.00652,Éosinophile
6.784393,1.7438818,IG
5.9070067,3.336904,IG
7.6325026,2.1524951,IG
1.6616511,4.859845,Neutrophile
2.7777882,-7.120044,Éosinophile
2.2583814,4.283491,Neutrophile
17.472061,2.3916554,Monocyte
4.1786575,-8.309265,Éosinophile
5.7533984,2.9693224,IG
2.6299686,3.3815653,Neutrophile
-7.359976,0.4540546,Plaquette
-7.8049984,-0.32047078,Plaquette
8.163216,6.0610385,Lymphocyte
-7.5451117,-0.11239817,Plaquette
7.120308,6.828136,Érythroblaste
9.146542,0.98605114,IG
2.708584,-7.3472395,Éosinophile
6.8146787,-0.47625366,Basophile
3.1074715,3.6623394,Neutrophile
3.3873506,-7.6571937,Éosinophile
7.730926,6.076422,Lymphocyte
-6.4355316,-0.36378807,Plaquette
4.175951,-6.5959163,Éosinophile
1.9362963,3.9023197,Neutrophile
1.3494978,4.3039484,Neutrophile
6.167891,7.2901607,Érythroblaste
-7.3900084,0.43810737,Plaquette
3.7082775,-8.297397,Éosinophile
8.071588,6.342874,Lymphocyte
4.6635275,-8.520873,Éosinophile
7.7732706,5.694847,Lymphocyte
-7.376196,1.1208009,Plaquette
5.9737678,1.9920447,IG
-7.1766963,1.4655738,Plaquette
4.8160253,15.939935,Plaquette
4.584512,-8.127982,Éosinophile
-7.602614,9.24783,Plaquette
3.3197896,-7.661046,Éosinophile
1.2320548,4.9971952,Neutrophile
8.090365,5.5695405,Lymphocyte
-7.472431,-0.41294238,Plaquette
4.20859,4.0494866,Neutrophile
5.727462,3.1028683,IG
5.544526,5.8815594,Érythroblaste
5.421714,6.329384,Érythroblaste
3.7342026,-7.6195507,Éosinophile
6.5956383,0.04612247,Érythroblaste
4.7476416,-7.0753846,Éosinophile
4.7066317,15.748306,Plaquette
8.632371,1.3307422,IG
2.7557015,4.898684,Neutrophile
8.718496,1.9852928,Monocyte
-6.84895,0.9673186,Plaquette
6.5206842,0.56705403,Basophile
2.252325,-6.193331,Éosinophile
1.8139763,5.637671,Neutrophile
-7.495758,0.9744579,Plaquette
8.048591,6.4074054,Lymphocyte
-1.4036455,14.37183,Érythroblaste
7.882699,6.2600603,Lymphocyte
5.0711026,15.851265,Plaquette
6.1033816,3.548429,IG
5.5358415,10.392228,Érythroblaste
-6.892952,0.4657951,Plaquette
6.6744757,2.5664485,IG
3.0301678,2.7713602,Neutrophile
4.2827086,-8.842975,Éosinophile
3.8965669,7.7292023,Érythroblaste
6.5183673,-1.086413,Basophile
6.060219,7.0802565,Érythroblaste
2.6696491,-7.434465,Éosinophile
-7.3242335,1.1008358,Plaquette
2.547828,4.9933286,Neutrophile
-6.8456373,-0.6538726,Plaquette
6.1003895,3.3215237,IG
7.386069,2.9705906,IG
8.760301,1.4067017,Monocyte
7.832256,6.789345,Lymphocyte
2.2191343,3.8209279,Neutrophile
7.042004,-0.3213917,Basophile
4.099463,3.7495172,Neutrophile
6.879008,1.3319743,IG
3.2774103,4.0964594,Neutrophile
2.9537253,3.9306126,Neutrophile
4.2067246,-7.0445,Éosinophile
2.8032408,-8.062992,Éosinophile
7.530087,2.5511236,Monocyte
-7.6035233,0.26341867,Plaquette
-4.3136706,11.620968,Érythroblaste
4.0799017,7.5524783,Érythroblaste
8.008749,1.7905642,IG
4.2764583,-8.884697,Éosinophile
7.989252,1.5333972,IG
7.0737176,1.193371,Basophile
-7.5430098,0.38281476,Plaquette
2.6290646,3.5338352,Neutrophile
3.0752273,3.4929085,Neutrophile
3.7435815,3.3405194,Neutrophile
2.220649,3.836552,Neutrophile
2.4278238,-7.0450263,Éosinophile
3.8580909,8.033947,Érythroblaste
3.1047738,4.441089,Neutrophile
2.3384902,4.215466,Neutrophile
-6.614719,1.4097445,Plaquette
7.1591287,-0.3244483,Basophile
6.2760754,0.31081578,Basophile
6.6260414,2.8752527,Monocyte
1.7323917,3.940382,Neutrophile
2.673059,4.611486,Neutrophile
2.6507015,-7.2680187,Éosinophile
9.384699,0.2665703,IG
4.381574,-7.256952,Éosinophile
8.549576,4.5095735,Lymphocyte
-7.1641335,0.12603468,Plaquette
4.071075,-6.9037733,Éosinophile
9.109182,2.7939963,Monocyte
8.133952,2.6151276,Monocyte
5.325726,6.832636,Érythroblaste
3.8609293,8.015411,Érythroblaste
3.6034253,3.6156833,Neutrophile
12.453914,12.929088,Lymphocyte
5.2628474,4.183031,IG
7.29578,0.93584365,Basophile
8.839714,1.208521,IG
5.9930325,7.377885,Érythroblaste
5.707317,6.9331684,Érythroblaste
3.6105652,4.614836,Neutrophile
6.282948,-0.08215677,Basophile
8.791522,1.6109881,IG
5.491871,16.117273,Plaquette
6.4241314,3.285705,IG
4.762021,-7.1312914,Éosinophile
6.342404,1.4777191,Érythroblaste
6.4455743,0.43389103,Basophile
2.3902838,4.1090317,Neutrophile
4.4219046,-7.227277,Éosinophile
2.3429782,-6.2823,Éosinophile
4.6700873,15.274534,Plaquette
6.7115755,0.20506038,Basophile
5.4674687,6.789367,Érythroblaste
6.433643,0.37407357,Basophile
5.524763,3.6118424,Neutrophile
8.983924,1.5342444,Monocyte
2.7494903,-6.212337,Éosinophile
2.551264,4.4164634,Neutrophile
5.0858994,-6.634108,Éosinophile
2.3786159,-7.182752,Éosinophile
7.9515615,5.570348,Lymphocyte
7.086412,2.510585,Monocyte
4.323997,-6.4842033,Éosinophile
0.999025,3.9911752,Neutrophile
5.5355124,10.3803005,Érythroblaste
1.8526059,3.3102524,Neutrophile
5.4884777,6.530005,Érythroblaste
1.7205995,4.767508,Neutrophile
6.6464686,6.270007,Érythroblaste
6.462557,-0.83136463,Basophile
3.0002685,-8.352149,Éosinophile
3.8043864,8.066431,Érythroblaste
4.6169267,-7.2625904,Éosinophile
7.7672567,6.140524,Lymphocyte
7.7713494,2.642954,Monocyte
4.7994,-8.293224,Éosinophile
-7.272168,-0.5158303,Plaquette
2.55606,4.2848,Neutrophile
8.851606,1.1562757,IG
3.7570803,-7.397659,Éosinophile
-6.967686,0.600502,Plaquette
-6.889698,0.6637657,Plaquette
2.97765,-7.1135974,Éosinophile
8.7284975,2.1996117,Monocyte
6.4576516,-0.96341556,Basophile
7.6391144,5.3711224,Lymphocyte
9.20724,3.150402,Monocyte
12.392184,12.867231,Neutrophile
4.714177,15.000367,Plaquette
-7.7054768,9.145593,Plaquette
8.299078,4.374733,Lymphocyte
9.780286,1.9976481,Monocyte
3.0179853,4.5384045,Neutrophile
5.652614,0.2617628,Basophile
-7.4214644,0.65176105,Plaquette
5.912891,7.508504,Érythroblaste
1.2549368,4.032888,Neutrophile
6.638827,1.0480689,Basophile
5.5351267,16.315306,Plaquette
5.6710505,0.27516156,Basophile
4.542392,-5.7834206,Éosinophile
8.59709,2.1665292,IG
9.838817,2.3309548,Monocyte
6.143426,3.3749301,IG
2.3185167,-6.461681,Éosinophile
6.631976,3.0645647,IG
6.732062,2.5209863,IG
2.7126865,4.533084,Neutrophile
12.563923,13.039217,IG
2.6178894,-7.321284,Éosinophile
5.572702,15.768394,Plaquette
2.6568787,4.1559916,Neutrophile
-7.3929524,0.024217872,Plaquette
3.2925322,3.863408,Neutrophile
1.718964,3.265782,Neutrophile
-7.450385,-0.13346097,Plaquette
2.4831672,4.8274727,Neutrophile
5.680364,7.4508214,Érythroblaste
4.124286,-7.1734962,Éosinophile
4.1590323,-8.838774,Éosinophile
7.405527,0.071916856,Basophile
4.144766,-7.8927236,Éosinophile
1.7794694,5.5540504,Neutrophile
2.7352371,4.4367247,Neutrophile
6.980758,3.2080708,IG
8.155339,3.4168844,Monocyte
2.1959114,3.9703298,Neutrophile
12.418612,12.893486,Lymphocyte
6.375923,3.2144616,IG
5.503801,7.6097713,Érythroblaste
-7.0838604,0.9080295,Plaquette
6.3553143,1.6341773,IG
3.5342758,4.548525,Neutrophile
-7.4380193,0.9096291,Plaquette
7.7986865,6.874168,Lymphocyte
8.242986,5.78449,Lymphocyte
7.6561637,4.833656,Monocyte
1.7477938,4.231247,Neutrophile
2.2386494,4.4954176,Neutrophile
5.506473,10.363191,Érythroblaste
2.4038305,-6.481762,Éosinophile
2.7277086,3.813735,Neutrophile
-6.708743,1.2986112,Plaquette
3.3314774,-7.6237164,Éosinophile
3.5918632,-8.054497,Éosinophile
6.1731377,3.2521403,IG
6.0759006,0.5389704,Basophile
8.4873,1.0073714,IG
3.9539764,8.027201,Érythroblaste
-7.501741,-0.3113619,Plaquette
3.3420765,-7.98569,Éosinophile
8.979197,1.3172375,Monocyte
2.889765,2.9725468,Neutrophile
2.796432,4.3794007,Neutrophile
3.2933636,-7.8400626,Éosinophile
1.5643994,3.8373277,Neutrophile
3.8981466,4.0810595,Neutrophile
3.062441,-8.13802,Éosinophile
3.3364727,-8.235687,Éosinophile
2.9078145,4.7753205,Neutrophile
3.779424,-8.141936,Éosinophile
7.3723564,0.68583214,Basophile
2.1538467,3.970315,Neutrophile
5.3340664,16.200869,Plaquette
6.7717385,0.19024207,Basophile
7.1074853,1.1854519,IG
3.1922596,3.1548674,Neutrophile
1.4208708,4.4963613,Neutrophile
2.607385,-6.125749,Éosinophile
-0.837122,13.842371,IG
4.454715,-7.0448017,Éosinophile
2.6791005,4.0001855,Neutrophile
6.040743,1.8594011,IG
6.246108,2.1012654,Érythroblaste
-6.6686916,1.2853392,Plaquette
4.9678597,15.258989,Plaquette
4.8869185,-7.130726,Éosinophile
1.4556506,3.735999,Neutrophile
3.8022597,-6.9507046,Éosinophile
5.1511135,-7.250015,Éosinophile
8.895912,0.9844386,IG
8.299244,2.840546,Monocyte
5.57435,2.984705,IG
3.843602,-9.096091,Éosinophile
5.8033576,2.8863187,IG
2.9177313,-7.751307,Éosinophile
2.664088,-7.4556317,Éosinophile
17.663439,2.3183203,Lymphocyte
1.013895,4.132221,Neutrophile
5.8118854,7.3097982,Érythroblaste
5.662735,2.917353,IG
1.5805026,4.200449,Neutrophile
7.264562,3.1205695,Monocyte
3.0052152,-8.401169,Éosinophile
9.899268,2.6721094,Monocyte
8.587482,1.5676751,IG
2.545723,3.664638,Neutrophile
4.725673,-6.6885204,Éosinophile
8.457612,0.55143034,Neutrophile
-7.244996,-0.26537788,Plaquette
8.87163,1.833036,Monocyte
-6.986662,0.49055365,Plaquette
3.281383,4.5194035,Neutrophile
9.188623,3.2093906,IG
4.1730657,-6.4980083,Éosinophile
-6.7008786,0.45704478,Plaquette
4.2853475,-7.1613765,Éosinophile
7.2959037,6.7482657,Érythroblaste
4.9272466,-7.431097,Éosinophile
1.5413464,5.019444,Neutrophile
3.8914795,-7.747271,Éosinophile
3.3149984,-8.482203,Éosinophile
6.4453173,-0.9362941,Basophile
7.298698,3.9342096,IG
4.16493,3.424801,Neutrophile
3.1654959,4.145541,Neutrophile
2.2209039,3.1928651,IG
6.970123,2.9449213,IG
7.36546,2.26889,IG
6.5701857,3.0587146,IG
9.106997,0.92043626,IG
5.8351045,6.309264,Érythroblaste
5.6140237,7.6320457,Érythroblaste
2.3806422,-6.7543116,Éosinophile
4.5308056,-6.010651,Éosinophile
8.151073,6.214901,Lymphocyte
9.265409,0.34743628,IG
2.9648747,-7.4910555,Éosinophile
2.477093,-7.248922,Éosinophile
-1.4014742,14.369865,IG
9.578821,3.066602,Monocyte
5.520723,3.1881914,IG
7.304068,0.18654467,Basophile
5.5921187,0.33397642,Basophile
5.633286,6.9088326,Érythroblaste
2.6112442,-7.3425922,Éosinophile
5.9321084,0.72540396,Basophile
17.856447,2.4990785,IG
4.6302223,-7.0265617,Éosinophile
5.480955,15.746588,Plaquette
7.726783,2.1588418,Monocyte
6.430021,2.6927714,IG
3.9621916,3.3931127,Neutrophile
6.207945,7.430961,Érythroblaste
3.8257966,-8.261133,Éosinophile
3.328066,3.7437613,Neutrophile
4.6354866,-7.0870414,Éosinophile
8.333911,4.907302,Lymphocyte
5.313867,-7.1682477,Éosinophile
5.6524396,6.6382627,Érythroblaste
5.8896036,7.1225786,Érythroblaste
3.7035043,4.5431046,Neutrophile
3.0086,3.3294268,Neutrophile
3.598019,3.5186663,Neutrophile
3.0747123,2.926857,Neutrophile
12.484324,12.959496,Éosinophile
6.9035106,2.1178224,IG
5.2610707,-7.181295,Éosinophile
1.6075181,3.6649344,Neutrophile
9.138197,2.4413025,Monocyte
-7.0022364,0.8126468,Plaquette
6.522436,-1.1151422,Basophile
6.3717613,-0.6565357,Basophile
2.8412442,3.5410721,Neutrophile
-6.9670997,0.9905614,Plaquette
3.2133768,-7.703229,Éosinophile
6.220551,2.0352216,IG
7.0478787,1.7557613,IG
1.1727055,4.7852182,Neutrophile
7.520615,5.6511893,Lymphocyte
5.6776075,6.6991115,Érythroblaste
5.8221903,3.7704911,IG
4.9138436,-8.285477,Éosinophile
5.9204583,2.5892594,IG
-7.6799626,-0.25291467,Plaquette
-6.5569344,-0.8751318,Plaquette
9.116482,0.648884,IG
4.665806,-5.94759,Éosinophile
-7.52181,0.37147543,Plaquette
6.2501793,7.0313177,Érythroblaste
8.729681,0.61586726,Neutrophile
-6.6900644,0.9146652,Plaquette
3.8309805,-8.005543,Éosinophile
3.962052,-9.108001,Éosinophile
1.73399,3.7680316,Neutrophile
6.7306614,0.24058755,Basophile
4.3323708,-8.501041,Éosinophile
7.61949,6.6510234,Lymphocyte
2.9587226,-7.7137423,Éosinophile
6.436731,2.7247825,IG
6.710792,1.6344925,IG
8.929175,0.44896743,IG
3.32812,4.483847,Neutrophile
7.1546307,2.5210292,Monocyte
17.857418,1.9702133,Érythroblaste
3.6285183,-7.650681,Éosinophile
2.7137156,2.7734718,Neutrophile
9.429485,1.5549287,Monocyte
7.8359814,4.8704486,Lymphocyte
2.2989135,3.4979568,Neutrophile
4.16116,-7.01208,Éosinophile
5.3722644,1.4082634,IG
3.2197623,4.7471514,Neutrophile
7.0282645,3.9887447,Monocyte
6.2831345,-0.8730499,Basophile
6.3136845,3.1769066,IG
-6.817067,1.022762,Plaquette
4.045659,3.9600148,Neutrophile
7.031304,2.854364,Monocyte
7.1779704,3.4430342,Monocyte
2.862425,-7.6538367,Éosinophile
2.835576,3.685169,Neutrophile
-6.3574805,-0.1887075,Plaquette
3.998789,-8.221604,Éosinophile
4.44738,-8.987222,Éosinophile
1.2270977,5.055747,Neutrophile
6.0916657,2.4052508,IG
8.061464,5.783664,Lymphocyte
4.2126317,3.6772544,Neutrophile
4.7514224,15.08522,Plaquette
6.967432,2.4152381,IG
5.5080833,5.8984456,Érythroblaste
-6.370095,-0.08584086,Plaquette
7.238935,1.4327509,IG
5.5525656,15.700062,Plaquette
3.9683475,4.1995087,Neutrophile
7.2732344,2.2231438,IG
2.368148,5.295975,Neutrophile
-7.682186,9.168686,Plaquette
1.9605818,3.9414496,Neutrophile
3.37533,-6.922675,Éosinophile
3.877171,3.2786727,Neutrophile
3.7905195,7.994764,Érythroblaste
6.4544134,1.5335051,IG
6.284717,0.63596624,Basophile
7.397076,5.4276857,Lymphocyte
4.7191005,-6.3009663,Éosinophile
7.304662,3.591253,IG
1.3168656,4.308313,Neutrophile
2.965763,-8.394928,Éosinophile
6.5823283,1.5261017,IG
6.393574,0.4475336,Basophile
3.5257547,3.4343135,Neutrophile
17.78126,2.4418964,IG
1.4457084,4.6455684,Neutrophile
7.944461,5.6301007,Lymphocyte
7.495955,3.5596387,Monocyte
8.197338,5.0562983,Lymphocyte
6.3401923,2.1951141,Basophile
3.539713,-7.940263,Éosinophile
3.4236422,-7.2644367,Éosinophile
3.4180925,3.3778167,Neutrophile
1.3951563,3.208247,IG
5.221225,-7.113675,Éosinophile
2.881559,-6.315533,Éosinophile
5.493973,6.797387,Érythroblaste
3.4583302,-7.7003703,Éosinophile
-6.486017,0.10044039,Plaquette
3.8264759,-8.874075,Éosinophile
8.845549,2.3654037,Monocyte
4.423291,-8.937878,Éosinophile
3.9724839,3.0314584,IG
6.1022677,7.422692,Érythroblaste
9.645272,1.8756406,Monocyte
7.811258,6.6542544,Lymphocyte
9.080283,2.8607554,Monocyte
1.3779008,4.1993294,Neutrophile
6.329335,2.6465786,Neutrophile
0.9681656,3.9977958,Neutrophile
0.9617198,4.14007,Neutrophile
-7.4405966,0.6235626,Plaquette
-7.7397165,9.111447,Plaquette
4.9249997,-7.34402,Éosinophile
1.0361001,4.0006886,Neutrophile
6.5217786,0.31890547,Basophile
7.746674,6.718934,Lymphocyte
6.1628404,0.1228644,Basophile
2.5593457,-7.4564624,Éosinophile
3.6391182,3.4432483,Neutrophile
7.724164,3.39189,Monocyte
2.5826719,3.3639483,Neutrophile
6.0108438,0.10252157,Basophile
3.8754334,4.089675,Neutrophile
3.2225573,4.3344555,Neutrophile
-7.3720927,0.7411016,Plaquette
4.103171,-6.4828725,Éosinophile
-7.194136,-0.43307388,Plaquette
3.1424627,4.9937553,Neutrophile
4.0579634,-6.742388,Éosinophile
7.6560316,6.8334303,Lymphocyte
4.014737,-7.504839,Éosinophile
3.8801756,7.910131,Érythroblaste
6.2354975,-0.49973515,Basophile
3.8695066,-8.411508,Éosinophile
9.142987,2.304499,Monocyte
8.05624,3.4918883,Monocyte
5.096914,-6.719287,Éosinophile
9.647536,2.8062913,Monocyte
5.6506877,3.92869,IG
6.227462,-0.8212037,Basophile
3.8176353,-6.707753,Éosinophile
2.7927501,5.4186335,Neutrophile
2.995558,-7.107021,Éosinophile
3.4591691,4.029344,Neutrophile
6.0307326,7.4888473,Érythroblaste
2.3331099,-6.5275893,Éosinophile
6.064583,7.016029,Érythroblaste
8.471035,1.4202666,IG
-0.91012853,13.914328,IG
2.1627681,4.640792,Neutrophile
3.9425051,-8.398523,Éosinophile
7.562391,3.6155245,IG
0.44823593,4.7843976,Neutrophile
2.3907597,-6.8534765,Éosinophile
3.3753603,-6.320634,Éosinophile
8.275172,3.4899898,Monocyte
7.943255,6.6474667,Lymphocyte
3.4488695,3.557009,Neutrophile
5.8561015,0.39099863,Basophile
9.800898,2.3877115,Monocyte
5.595323,0.20820257,Basophile
7.918052,6.516416,Lymphocyte
-6.925142,1.6210247,Plaquette
1.1455547,4.798998,Neutrophile
9.4660425,2.1062372,Monocyte
7.477413,2.659764,IG
5.6656194,15.863603,Plaquette
4.377595,-7.597373,Éosinophile
2.347743,-6.482413,Éosinophile
8.4041815,4.881473,Lymphocyte
5.956462,3.3696558,IG
3.242751,-6.975085,Éosinophile
6.1771593,0.79282,Basophile
7.6677957,5.779292,Lymphocyte
-6.751048,1.222931,Plaquette
17.552828,2.2427273,Lymphocyte
1.5463023,4.3054276,Neutrophile
4.860957,-7.105483,Éosinophile
4.771292,7.2136736,Érythroblaste
4.8259344,-6.6654086,Éosinophile
-7.5291004,9.321097,Plaquette
3.085556,4.1584487,Neutrophile
-7.7089376,0.5313532,Plaquette
9.192623,2.093284,Monocyte
4.634066,-7.7355065,Éosinophile
4.73144,-6.819853,Éosinophile
4.7296643,-7.231729,Éosinophile
3.7714,-7.530113,Éosinophile
5.3526073,15.931267,Plaquette
9.847607,2.3021,Monocyte
7.9107413,2.7713277,IG
9.646938,1.9100081,Neutrophile
3.8571098,4.637798,IG
3.870306,-8.799536,Éosinophile
4.1628933,-6.8655143,Éosinophile
3.549438,3.457891,Neutrophile
4.508211,-7.7192283,Éosinophile
6.9360485,0.16668953,Basophile
7.7077904,5.3812246,Lymphocyte
2.386069,-6.845118,Éosinophile
2.0151072,3.4404578,Neutrophile
5.525424,15.677315,Plaquette
2.741688,-7.4549265,Éosinophile
3.8343217,-8.873115,Éosinophile
3.2666953,-7.6655936,Éosinophile
5.723724,7.604932,Érythroblaste
12.398925,12.873963,Monocyte
7.6190295,6.1354117,Lymphocyte
-6.492214,-0.99081725,Plaquette
5.5231705,6.8150024,Érythroblaste
7.8818545,4.8901963,Lymphocyte
3.2919414,-8.273271,Éosinophile
3.7518132,-7.912364,Éosinophile
6.196106,3.6929033,IG
7.7499638,0.9869586,IG
5.513103,10.365146,Érythroblaste
5.4499784,6.8640103,Érythroblaste
7.030247,-0.42547792,Basophile
8.272256,0.9535235,IG
9.390691,2.344468,Monocyte
8.655413,2.7140133,Monocyte
3.9067914,-8.577649,Éosinophile
2.87438,-6.777471,Éosinophile
3.9047248,-6.9895496,Éosinophile
4.685713,3.3802779,Neutrophile
5.3644323,16.215197,Plaquette
4.610791,15.709331,Plaquette
5.3492584,6.9328356,Érythroblaste
6.1275086,0.8232358,Basophile
-6.7191353,0.79016244,Plaquette
0.59471166,4.506353,Neutrophile
-7.4847727,1.019284,Plaquette
-6.395225,-0.24250406,Plaquette
8.018531,6.701225,Lymphocyte
4.034602,3.5172734,Neutrophile
3.7597847,-8.106193,Éosinophile
5.878408,0.030247586,Basophile
1.4873376,4.8578334,Neutrophile
-7.751047,9.100231,Plaquette
7.6569424,6.932454,Lymphocyte
0.91632783,4.2745957,Neutrophile
6.2328024,0.086203545,Basophile
2.5930903,-6.04946,Éosinophile
5.041972,-7.662402,Éosinophile
-7.33902,1.2365919,Plaquette
7.623106,6.541283,Lymphocyte
8.433559,4.970927,Lymphocyte
-0.9264826,13.929903,IG
5.412791,15.920717,Plaquette
5.650521,3.0045922,IG
-7.889678,0.06343579,Plaquette
1.8886901,4.2818184,Neutrophile
-7.0923734,1.3414667,Plaquette
9.675791,3.2345374,Monocyte
3.5376139,-8.645313,Éosinophile
2.8269255,3.422573,Neutrophile
5.9402575,2.656825,IG
6.986625,1.6862355,IG
4.5341706,-8.0099745,Éosinophile
4.100337,-9.144966,Éosinophile
6.6033435,0.1039838,Basophile
2.7168868,-7.6775117,Éosinophile
4.0125036,8.044763,Érythroblaste
1.9982228,4.370687,Neutrophile
3.5261257,4.9998355,Neutrophile
5.2269793,-7.3684173,Éosinophile
