umap_1,umap_2,label
10.473639,12.420229,Éosinophile
10.692554,1.0720072,Monocyte
11.844712,-0.53865916,IG
13.041223,0.4631456,IG
12.001049,-1.0267589,IG
15.089191,3.5419934,Neutrophile
15.975587,2.0249145,Neutrophile
14.778974,2.5456588,Neutrophile
10.535051,1.9036647,Monocyte
11.30643,13.502892,Éosinophile
16.69505,4.494838,Neutrophile
16.82457,4.029671,Neutrophile
16.21648,2.842321,Neutrophile
12.047732,0.49327853,IG
14.927675,3.0365422,Neutrophile
11.82019,-2.6174176,Basophile
-5.5124226,2.4326558,Plaquette
15.042488,2.113938,Neutrophile
16.512276,3.9674726,Neutrophile
8.038217,-1.7421625,Lymphocyte
12.262727,-1.2671849,IG
11.723133,-4.135687,Basophile
11.230358,0.7860207,Monocyte
10.350699,2.1945765,Monocyte
11.003401,0.31752363,Monocyte
12.327644,0.16151169,IG
12.175203,12.983593,Éosinophile
10.048384,12.828553,Éosinophile
5.509023,-1.8458661,Érythroblaste
17.048145,2.553992,Neutrophile
12.719681,1.3423852,IG
15.720212,2.4442458,Neutrophile
11.935969,12.083397,Éosinophile
15.744934,1.9497557,Neutrophile
15.207513,2.6526525,Neutrophile
16.152828,2.874267,Neutrophile
13.033998,0.36121938,IG
13.354035,0.6572252,IG
0.83580303,14.679849,IG
11.0863085,-0.69643605,IG
10.373707,13.01963,Éosinophile
13.27568,2.2154312,Neutrophile
-0.30073926,6.4387407,Plaquette
14.829661,1.3282279,Neutrophile
10.736472,0.5462622,Monocyte
10.984107,13.294354,Éosinophile
15.671377,1.0796379,Lymphocyte
-0.74634546,5.8668795,Plaquette
0.7043462,7.3179183,Plaquette
16.27222,4.44128,Neutrophile
5.447558,-0.7488071,Érythroblaste
16.505722,2.5088193,Neutrophile
5.061196,-1.778322,Érythroblaste
15.044842,2.3727107,Neutrophile
7.160009,-2.8297853,Érythroblaste
10.557605,2.5468762,Monocyte
10.147071,13.128683,Éosinophile
11.188877,12.345317,Éosinophile
11.065781,12.170946,Éosinophile
11.42841,0.71980596,IG
10.37053,1.4274514,Monocyte
0.30083266,7.148767,Plaquette
0.77379274,6.859176,Plaquette
9.629761,-1.8106487,Érythroblaste
12.151434,-3.1236823,Basophile
8.047242,-1.6463705,Lymphocyte
12.130334,-1.0247042,IG
1.2908212,14.626745,IG
5.2885504,-0.9615598,Érythroblaste
12.763734,1.2660637,IG
11.802985,-3.40694,Basophile
10.573833,13.554752,Éosinophile
16.462418,3.1051352,Neutrophile
11.651798,12.391486,Éosinophile
-0.7001671,5.6102576,Plaquette
9.906045,12.888105,Éosinophile
13.336925,2.0425644,IG
7.3720365,-2.5180058,Érythroblaste
8.026103,-1.6924373,Lymphocyte
10.948681,1.1967616,Monocyte
12.939955,0.3072493,IG
8.892719,-1.6907483,Monocyte
17.191217,2.9334428,Neutrophile
11.212764,0.024762336,Monocyte
-0.5760305,5.469773,Plaquette
11.862678,13.014014,Éosinophile
13.428376,0.75771415,IG
7.963253,-1.9327704,Lymphocyte
-5.9107103,2.0538292,Plaquette
11.903065,-1.5252875,IG
11.082338,1.0566665,IG
-0.43591627,6.426365,Plaquette
11.749593,-0.16304088,IG
11.161107,12.708241,Éosinophile
8.562879,-2.2511535,Lymphocyte
12.159855,0.5953911,IG
11.535899,-3.6626022,Basophile
10.844125,-1.7143939,Monocyte
11.311213,-1.8672858,IG
5.8456583,-0.4936644,Érythroblaste
14.900782,1.7039542,Neutrophile
10.432902,2.0906768,Monocyte
13.088344,0.85614157,IG
16.314142,4.0331135,Neutrophile
11.8069515,-4.149388,Basophile
11.912011,0.6583685,IG
12.199834,-2.971879,Basophile
11.169338,12.527073,Éosinophile
12.559789,-1.2516778,IG
10.607381,13.819547,Éosinophile
11.785128,-0.28664443,Basophile
11.943066,-1.0722858,IG
0.94573927,14.58091,IG
12.708406,1.4420522,IG
7.9573345,-3.0956542,Lymphocyte
11.889772,-1.714463,IG
5.2728834,-1.130964,Érythroblaste
16.835928,3.8953302,Neutrophile
8.60839,-1.9819924,Lymphocyte
10.235452,12.769309,Éosinophile
5.2893376,-0.10291424,Érythroblaste
12.746261,1.8736771,IG
0.70107347,6.065247,Plaquette
16.605688,2.7436953,Neutrophile
12.546284,12.146901,Éosinophile
10.961306,-1.944743,IG
11.453969,-2.2470493,IG
11.231841,12.100925,Éosinophile
10.947535,-3.4237497,Basophile
10.623031,-1.4539078,Monocyte
12.593887,11.92015,Éosinophile
11.054618,12.754929,Éosinophile
5.341637,-1.5921731,Érythroblaste
10.472594,2.514797,Monocyte
5.8572984,-1.4637729,Érythroblaste
12.295017,1.2075303,IG
11.32026,-3.5695374,Basophile
9.96212,12.581223,Éosinophile
15.727675,3.801504,Neutrophile
17.068083,3.483141,Neutrophile
10.295598,13.626514,Éosinophile
11.5428915,12.892208,Éosinophile
10.503894,1.0824999,Monocyte
12.708331,-0.91855764,IG
10.923633,13.025062,Éosinophile
10.661856,-0.044612605,Monocyte
0.2928726,7.6376743,Plaquette
10.0588455,12.680021,Éosinophile
12.260098,0.078992166,IG
15.189544,3.531184,Neutrophile
16.236275,2.7398088,Neutrophile
17.17842,2.9743505,Neutrophile
5.396751,-0.15951106,Érythroblaste
9.804852,2.6639357,Monocyte
0.1837163,6.4834394,Plaquette
12.50042,0.0567892,IG
0.025784433,5.7597623,Plaquette
-0.61743915,5.515837,Plaquette
8.182757,-1.3904827,Lymphocyte
16.094841,4.9959097,Neutrophile
7.9437065,-2.576919,Lymphocyte
11.667924,0.7141447,Neutrophile
11.636878,-0.56251377,IG
11.424279,12.575229,Éosinophile
1.0961397,14.410901,Monocyte
11.877359,12.702755,Éosinophile
11.157261,-0.4045947,IG
15.991758,1.7472234,Neutrophile
12.146855,-0.6105463,IG
12.730971,0.23289652,IG
5.3170485,-1.7467797,Érythroblaste
16.075203,1.6323854,Érythroblaste
0.006190284,5.900777,Plaquette
-5.5474024,2.3476937,Plaquette
11.921566,13.624075,Éosinophile
5.268101,-1.3153121,Érythroblaste
16.667889,2.6773381,Neutrophile
10.138969,1.7021227,Monocyte
15.836343,2.1936934,Neutrophile
16.772444,2.6123064,Neutrophile
11.46985,-1.3718067,IG
10.719457,1.4246584,Monocyte
-0.095628075,4.6597342,Plaquette
0.39064276,5.9847703,Plaquette
-0.19057576,4.5936413,Plaquette
5.088197,-0.8265357,Érythroblaste
12.476202,0.30003542,IG
11.206959,-0.14388596,IG
7.9676623,-2.7431507,Lymphocyte
11.003482,12.15025,Éosinophile
11.182843,-0.50666535,IG
17.158472,3.0692935,Neutrophile
7.236237,-1.9887938,Érythroblaste
10.15511,12.291515,Éosinophile
0.13548453,5.905363,Plaquette
16.137705,2.13214,Neutrophile
11.742665,-2.5787842,Basophile
-0.032260165,6.583115,Plaquette
11.6495,-1.3709713,IG
15.036742,2.9252007,Neutrophile
8.1894,-1.6067892,Lymphocyte
11.990729,12.8632145,Éosinophile
1.4956014,14.814935,Éosinophile
12.468936,-0.7714697,IG
11.087686,13.549798,Éosinophile
11.380631,13.40968,Éosinophile
10.612333,1.7018188,Monocyte
11.013105,0.82122195,IG
11.548709,12.501597,Éosinophile
8.530294,-2.5471413,Lymphocyte
12.011243,0.2769108,IG
8.058735,-2.8092606,Lymphocyte
11.624624,-0.22002164,IG
10.651709,1.1382368,Monocyte
12.7304535,0.24413891,IG
10.57478,1.6970073,Monocyte
10.958006,-3.497795,Basophile
10.618527,2.481796,Monocyte
11.794305,1.675545,IG
7.8544583,-2.4418383,Lymphocyte
10.632155,2.3813713,Monocyte
1.1024283,14.280409,IG
-0.078088924,6.2682967,Plaquette
12.742735,0.55449826,IG
-0.13339815,4.626529,Plaquette
12.755039,-0.14305936,IG
16.062937,4.4703393,Neutrophile
7.282238,-1.1549526,Érythroblaste
-0.34855622,6.237944,Plaquette
10.624739,12.571627,Éosinophile
16.823895,3.6463697,Neutrophile
7.978167,-2.1435435,Lymphocyte
-0.40174797,4.6626053,Plaquette
11.263742,13.624163,Éosinophile
-0.26678678,6.600007,Plaquette
17.105736,3.9123807,Éosinophile
15.066784,2.054673,Neutrophile
10.469187,1.8284897,Monocyte
14.691536,1.1318034,Neutrophile
12.229821,0.13515386,IG
11.81049,-0.9546844,IG
11.380279,-3.909841,Basophile
12.042144,0.41532716,IG
11.0426,1.7042408,IG
8.719062,-1.5332524,Lymphocyte
12.132225,-0.11446608,IG
12.046703,13.553554,Éosinophile
11.954955,-3.062889,Basophile
11.735985,13.367149,Éosinophile
16.266712,1.865523,Neutrophile
0.15040903,5.9257426,Plaquette
13.111145,1.3330505,IG
8.708976,-2.0100007,Lymphocyte
15.2969885,1.2268685,Neutrophile
10.60866,2.5720239,Monocyte
16.62703,3.7237914,Neutrophile
10.70292,1.7581769,Monocyte
5.0627537,-0.21647352,Érythroblaste
11.250955,12.11324,Éosinophile
10.753106,-1.9068048,Monocyte
11.6518,-4.0605807,Basophile
11.673526,-0.6255946,IG
8.357345,-2.3949845,Lymphocyte
12.468664,11.907546,Éosinophile
-0.28592324,6.1839147,Plaquette
11.025241,12.092807,Éosinophile
11.962041,-4.2825794,Basophile
10.658526,1.0550038,Monocyte
10.864432,-3.4688718,Basophile
11.723052,13.339458,Éosinophile
5.8062463,-0.9380327,Érythroblaste
-0.8537822,6.5691547,Plaquette
0.09738968,6.958324,Plaquette
15.629568,1.7440021,Neutrophile
-0.006791059,5.0088778,Plaquette
9.547031,12.721335,Éosinophile
10.700404,13.486723,Éosinophile
10.689395,13.26496,Éosinophile
-0.17756632,6.549453,Plaquette
12.183264,-3.1914275,Basophile
14.993094,3.3748581,Neutrophile
16.235327,4.312812,Neutrophile
12.415282,13.209383,Éosinophile
12.206984,-1.3870277,IG
10.936645,-2.034673,IG
0.41649467,7.5233974,Plaquette
5.5970893,-1.981787,Érythroblaste
12.397154,12.330266,Éosinophile
-0.7695968,5.910581,Plaquette
4.9963055,-1.3439715,Érythroblaste
16.44757,4.0325694,Neutrophile
5.590152,-1.3654138,Érythroblaste
11.230835,13.71163,Éosinophile
8.19181,-2.2623324,Lymphocyte
10.504555,13.368299,Éosinophile
0.013684783,5.6938148,Plaquette
16.102236,4.9635615,Neutrophile
16.782969,4.0423627,Neutrophile
15.907881,2.511797,Neutrophile
7.3778434,-3.105962,Érythroblaste
11.916993,1.2751789,Monocyte
16.733294,2.7299943,Neutrophile
10.530339,1.7608731,Monocyte
11.363484,13.143301,Éosinophile
10.611722,2.4191597,Monocyte
11.067647,1.9943535,Monocyte
11.741806,-4.1833363,Basophile
0.15639311,5.787891,Plaquette
7.6480646,-3.015317,Lymphocyte
12.814071,-0.36324108,IG
12.06189,-3.6451213,Basophile
7.498016,-2.918446,Érythroblaste
12.337194,-0.045218166,IG
17.23448,2.8298762,Neutrophile
11.098632,-0.25418743,IG
10.924208,11.925962,Éosinophile
7.487716,-3.106219,Lymphocyte
5.3096724,-1.7554344,Érythroblaste
5.2215266,-1.6314087,Érythroblaste
10.08202,13.509477,Éosinophile
11.965141,-4.4251766,Basophile
5.991187,-1.8636844,Érythroblaste
-0.6171719,6.5216722,Plaquette
8.1799135,-2.0138698,Lymphocyte
16.879433,3.0413485,Neutrophile
16.961975,4.270959,Neutrophile
14.310558,1.8530949,Neutrophile
5.0463114,-1.8369116,Érythroblaste
10.949036,13.609332,Éosinophile
17.009377,3.5883567,Neutrophile
12.299698,11.927966,Éosinophile
16.405956,1.9138873,Neutrophile
-0.8571256,6.4037437,Plaquette
16.076046,3.452417,Neutrophile
15.73732,4.2152195,Neutrophile
12.126444,0.049281463,IG
-0.48274332,4.702478,Plaquette
0.62498474,6.2944546,Plaquette
12.129992,0.8818321,IG
14.379781,1.104124,Neutrophile
12.88792,0.64608365,IG
12.148288,0.2519957,Neutrophile
16.87689,2.7729626,Neutrophile
10.519772,2.4088376,Monocyte
12.419477,0.35648748,IG
10.86153,1.685155,IG
11.297285,-1.3994323,IG
11.853505,-3.1306088,Basophile
11.691508,-2.3948731,Basophile
13.182383,1.2519255,IG
16.62864,2.1050415,Neutrophile
12.120873,-2.9091845,Basophile
0.8550054,7.274769,Plaquette
10.679628,0.98213583,Monocyte
11.043816,-2.9806573,Basophile
12.809394,0.20889194,IG
7.8821435,-1.8192027,Lymphocyte
-5.6661263,2.2553198,Plaquette
-0.36975884,5.003599,Plaquette
15.715124,2.931457,Neutrophile
9.987185,11.5081,Éosinophile
17.021276,3.5318155,Neutrophile
16.43238,4.7994566,Neutrophile
11.193864,1.0211145,Monocyte
5.630058,-0.8749734,Érythroblaste
12.061098,12.295611,Éosinophile
5.6991987,-1.0481465,Érythroblaste
8.163585,-2.3699534,Lymphocyte
12.332408,-0.57972586,IG
-5.582789,2.1218886,Plaquette
11.80118,-2.4979293,Basophile
7.521797,-3.4978554,Lymphocyte
0.7292401,6.6657457,Plaquette
10.5593,2.3294065,Monocyte
-0.27303892,5.8192487,Plaquette
7.8519115,-2.300281,Lymphocyte
10.170827,12.468257,Éosinophile
15.888942,4.48734,Neutrophile
11.681236,12.413252,Éosinophile
10.302723,13.027992,Éosinophile
0.58430386,7.407887,Plaquette
16.506384,3.1298597,Neutrophile
-0.14100273,6.394483,Plaquette
12.115459,12.192986,Éosinophile
11.758233,0.7631017,IG
11.212811,12.694011,Éosinophile
12.615006,12.564572,Éosinophile
12.656618,12.288013,Éosinophile
12.083213,-3.1377265,Basophile
11.403302,-1.3477278,IG
0.625155,7.193269,Plaquette
7.597418,-1.8872508,Érythroblaste
0.6701598,6.597156,Plaquette
11.379202,-0.8101793,IG
1.0390009,14.418058,Monocyte
16.637188,1.9173014,Neutrophile
5.9147935,-2.1018274,Érythroblaste
15.358116,1.3615879,Neutrophile
11.963273,0.407741,IG
12.123242,12.561102,Éosinophile
-5.5691032,2.395667,Plaquette
11.063395,12.426946,Éosinophile
11.043544,0.6575594,Monocyte
12.584619,-0.29574472,IG
16.813852,2.0607398,Neutrophile
12.185095,-0.31624866,IG
12.086567,-0.2516996,IG
10.899586,12.656654,Éosinophile
12.363366,13.039695,Éosinophile
11.453298,-1.6827039,IG
11.588658,0.55907774,IG
13.120807,0.6593935,IG
-6.0593596,2.1878967,Plaquette
13.825455,1.520844,IG
11.954253,-0.30030817,IG
16.08522,4.9824543,Neutrophile
0.09507267,5.9963574,Plaquette
11.795868,12.941365,Éosinophile
0.8318481,7.602658,Plaquette
12.390591,13.28829,Éosinophile
11.247837,-3.3235507,Basophile
15.784302,4.2084117,Neutrophile
11.450287,11.867132,Éosinophile
15.273715,1.8242733,Neutrophile
0.80933774,13.929297,Lymphocyte
12.24328,12.984132,Éosinophile
5.4072065,-1.1446253,Érythroblaste
0.35080343,6.90358,Plaquette
5.593326,-1.1406192,Érythroblaste
5.8231664,-1.763851,Érythroblaste
10.752256,13.640303,Éosinophile
16.227367,2.0718572,Neutrophile
10.437644,2.1048229,Monocyte
12.731009,0.3084259,IG
5.1391916,-1.7926803,Érythroblaste
11.261251,-1.8864586,IG
7.8795476,-3.3507905,Lymphocyte
12.571528,0.6593552,IG
11.646659,-3.2023852,Basophile
11.1236,13.510267,Éosinophile
7.7449985,-3.262092,Lymphocyte
0.2964759,5.992558,Plaquette
0.9916369,7.4644094,Plaquette
-5.4929647,2.432952,Plaquette
10.760123,13.57464,Éosinophile
10.433146,13.1376,Éosinophile
10.703885,12.330294,Éosinophile
9.919098,12.633362,Éosinophile
4.85729,-0.93703777,Érythroblaste
9.582636,12.842271,Éosinophile
7.9123306,-2.2282565,Lymphocyte
15.973509,1.9857249,Neutrophile
11.224346,-2.5978339,Basophile
11.067377,-2.799483,Basophile
12.929287,2.0408971,Neutrophile
-0.38229707,7.203238,Plaquette
16.355509,4.8055835,Neutrophile
11.505245,13.776731,Éosinophile
8.84511,-2.4071572,Lymphocyte
12.231612,1.498835,IG
8.234333,-1.5886654,Lymphocyte
10.7451105,13.882394,Éosinophile
13.078452,1.2575988,IG
11.977433,-3.6948724,Basophile
10.873508,12.232242,Éosinophile
11.24523,-3.0822222,Lymphocyte
10.858989,12.212259,Éosinophile
-0.9346035,5.905812,Plaquette
16.564695,4.151861,Neutrophile
16.083403,3.2164657,Neutrophile
7.5610075,-3.388014,Lymphocyte
-0.843917,6.211006,Plaquette
11.339524,-2.8888063,Basophile
5.6104045,-2.0831065,Érythroblaste
0.35120207,6.258887,Plaquette
11.871752,-3.0369258,Basophile
15.367617,3.0448298,Neutrophile
12.455428,0.48984212,IG
12.182101,12.038135,Éosinophile
10.604187,13.551068,Éosinophile
16.351316,2.6531684,Neutrophile
16.591423,2.9340832,Neutrophile
15.361653,1.4894313,Neutrophile
15.511574,1.7894766,Neutrophile
11.019258,-2.024395,IG
11.926517,-4.3932233,Basophile
13.062476,0.15937689,IG
13.334127,1.5461746,IG
16.799568,2.298358,Neutrophile
11.781538,-2.8925574,Basophile
13.028417,0.8153008,IG
-0.18457744,4.531719,Plaquette
11.672419,-2.6626337,Basophile
11.29792,11.861415,Éosinophile
-6.0597043,2.1942277,Plaquette
13.459721,1.2142922,IG
5.8327656,-1.2602268,Érythroblaste
16.480263,2.9491317,Neutrophile
12.881252,0.6987537,IG
-6.002226,2.2480812,Plaquette
11.977702,-3.3243947,Basophile
16.016302,3.6353886,Neutrophile
10.73149,-0.040081065,Monocyte
10.608117,1.4103783,Monocyte
8.644512,-2.0003905,Lymphocyte
12.690438,-1.0818291,IG
11.837428,11.80991,Éosinophile
16.78095,2.9412384,Neutrophile
16.256615,2.0656576,Neutrophile
15.365883,4.080595,Neutrophile
-5.689264,2.2856324,Plaquette
0.14896318,7.2527,Plaquette
15.622829,3.8262873,Neutrophile
16.252665,1.5679927,Neutrophile
6.3080087,-0.81102574,Érythroblaste
11.532222,0.13382655,IG
11.53877,-3.9721994,Basophile
10.346762,0.716755,Monocyte
7.7184095,-2.0653946,Lymphocyte
5.404487,-0.7523206,Érythroblaste
12.533516,-0.8974645,IG
16.5029,2.2051272,Neutrophile
-5.975809,1.9765348,Plaquette
15.817682,1.0925442,Neutrophile
0.57829493,6.275653,Plaquette
5.655235,-1.3520412,Érythroblaste
16.088526,4.9684105,Neutrophile
11.13651,-0.7529895,IG
13.797873,12.142237,Éosinophile
11.458503,-1.8106736,IG
16.590874,2.352999,Neutrophile
-0.37145492,6.531163,Plaquette
11.327112,12.336247,Éosinophile
9.845952,2.6492128,Monocyte
14.675972,2.4464629,Neutrophile
5.368074,-0.1594803,Érythroblaste
12.742562,0.3287701,IG
10.94731,-3.4737122,Basophile
15.660753,2.66476,Neutrophile
9.641388,12.932475,Éosinophile
0.48713744,6.648628,Plaquette
0.730459,6.7468376,Plaquette
10.655,1.7419295,Monocyte
11.105432,0.8617451,Monocyte
16.44272,3.4110153,Neutrophile
16.051949,2.8219895,Neutrophile
11.318932,-1.9365999,IG
15.831707,3.437735,Neutrophile
10.825056,12.740375,Éosinophile
11.251393,1.2431121,Monocyte
-0.43115976,6.177275,Plaquette
10.927529,0.062878154,Monocyte
-0.3874033,6.119633,Plaquette
7.987906,-3.0712225,Lymphocyte
14.958505,2.1677759,Neutrophile
9.8391285,13.011756,Éosinophile
6.085059,-2.0950594,Érythroblaste
16.18853,1.9838742,Neutrophile
8.032303,-1.4720358,Lymphocyte
12.533851,1.8396246,IG
10.152318,12.939323,Éosinophile
16.454273,1.6979297,Neutrophile
13.397542,0.9196828,IG
10.818438,-2.9997203,Basophile
7.414495,-2.9359453,Lymphocyte
11.588402,-4.1133924,Basophile
7.6373243,-3.3967526,Lymphocyte
1.4264188,14.2171335,Éosinophile
12.720694,0.1756651,IG
11.519522,-2.9261022,Basophile
11.640893,13.207276,Éosinophile
15.8074255,4.5347257,Neutrophile
16.506508,3.3416805,Neutrophile
13.077989,0.8923638,IG
11.367943,0.5915962,IG
15.721487,2.627413,Neutrophile
5.115687,-0.07578597,Érythroblaste
12.576187,-0.9602371,IG
0.57427233,6.088068,Plaquette
16.500755,3.1482894,Neutrophile
5.121691,-1.7308394,Érythroblaste
11.261317,-1.7863741,IG
9.967626,2.6748376,Monocyte
11.218553,12.066252,Éosinophile
10.016116,13.237026,Éosinophile
0.0771968,5.8463707,Plaquette
7.3156824,-2.333023,Érythroblaste
15.781142,3.5087256,Neutrophile
11.990021,-4.3138943,Basophile
4.9493685,-1.281746,Érythroblaste
6.089406,-1.1014081,Érythroblaste
6.0807314,-1.9115208,Érythroblaste
11.551381,-2.898633,Basophile
12.842414,-0.050531223,IG
12.09757,-3.0701816,Basophile
14.4662285,1.0041095,Neutrophile
12.672349,12.3959675,Éosinophile
11.913386,0.0061559114,IG
10.55387,2.3350132,Monocyte
11.767195,-0.435072,IG
10.008446,12.624683,Éosinophile
13.853394,12.174865,Éosinophile
10.8939,12.494026,Éosinophile
13.003975,2.1351016,IG
12.993472,1.436329,IG
1.55047,14.864987,IG
10.127045,11.641329,Éosinophile
10.231864,2.1664596,Monocyte
5.465507,-0.8246423,Érythroblaste
5.1022563,-1.4573185,Érythroblaste
15.613404,2.7529838,Neutrophile
10.2794075,12.393667,Éosinophile
11.335908,-3.0867097,Basophile
7.515511,-2.233816,Érythroblaste
11.951558,12.341614,Éosinophile
11.8637,13.311124,Éosinophile
7.719318,-2.8275073,Lymphocyte
-5.899259,2.2769709,Éosinophile
16.04274,3.7363384,Neutrophile
10.033347,12.9199095,Éosinophile
16.476906,3.6182518,Neutrophile
11.343059,-2.5407903,Basophile
12.989723,1.5637051,Neutrophile
1.1135356,14.370869,IG
17.091072,3.3829954,Neutrophile
11.766648,0.7215082,IG
1.5344619,14.823738,IG
16.831495,4.4647484,Neutrophile
11.005929,-3.564612,Basophile
12.152804,1.4500312,IG
16.729368,1.935908,Neutrophile
11.912807,-2.7573485,Basophile
15.761945,1.4526819,Basophile
11.497529,1.2776601,Monocyte
11.936382,-2.3954632,IG
12.062832,13.176586,Éosinophile
5.122934,-1.7878886,Érythroblaste
16.523104,1.7639303,Neutrophile
7.8625154,-2.6502345,Lymphocyte
10.162816,13.21801,Éosinophile
11.285856,-3.5493138,Basophile
7.271701,-1.3446726,Érythroblaste
12.183239,12.368713,Éosinophile
5.8165603,-0.7340815,Érythroblaste
0.77537006,7.3229017,Plaquette
0.59854525,7.755455,Plaquette
15.0045,2.0953,Neutrophile
12.694892,0.29104784,IG
13.790902,12.122915,Éosinophile
11.362572,13.532715,Éosinophile
1.0695257,13.354725,Érythroblaste
10.523336,-1.2242092,Monocyte
11.6197,11.869713,Éosinophile
7.455453,-3.2549627,Lymphocyte
11.4400625,-3.020302,Basophile
12.050959,-2.7471468,Basophile
12.205541,1.1197586,IG
-0.7218085,5.9536977,Plaquette
11.189691,-0.21305881,IG
16.122414,2.7472956,Neutrophile
-5.448824,2.4064078,Plaquette
12.34472,12.23103,Éosinophile
12.061067,-0.8101139,IG
9.809611,12.945501,Éosinophile
-0.38427708,7.003791,Plaquette
11.721082,13.021023,Éosinophile
10.975589,-3.0609667,IG
11.589129,-0.9752436,IG
10.569236,0.9525697,Monocyte
9.938359,2.2732666,Monocyte
-6.037857,2.1749382,Plaquette
11.554553,0.011694089,IG
10.172519,12.725947,Éosinophile
0.3403447,7.127166,Plaquette
10.357133,13.820286,Éosinophile
11.422769,-0.85688674,IG
16.98363,4.3042746,Neutrophile
9.46313,-2.2375119,Érythroblaste
11.622622,-2.8738136,Basophile
-0.38148335,5.9476085,Plaquette
7.732032,-3.3463867,Lymphocyte
10.067352,2.1759524,Monocyte
5.038898,-1.8093843,Érythroblaste
12.418997,-0.6030307,IG
5.253637,-0.5608345,Érythroblaste
10.637521,2.31318,IG
-0.015940418,4.903007,Plaquette
-6.0005684,2.1843016,Plaquette
15.064398,1.6610225,Neutrophile
17.090788,3.681509,Neutrophile
0.39987174,7.560749,Plaquette
11.953484,-3.118673,Basophile
15.935026,2.5460255,Neutrophile
11.583173,-2.6189988,Basophile
11.79019,12.046348,Éosinophile
12.812647,0.72111386,IG
14.601278,1.1855298,IG
12.639381,0.5472833,IG
7.061509,-1.9548221,Érythroblaste
0.15305312,6.7515187,Plaquette
7.4811873,-3.0319295,Lymphocyte
6.106171,-0.7822178,Érythroblaste
-0.05254243,5.8763824,Plaquette
11.857312,-0.52992487,IG
10.361395,0.64219767,Monocyte
12.069514,-0.7463627,Érythroblaste
12.088846,1.2798077,IG
13.101555,0.23945369,IG
11.629294,1.4101117,Monocyte
12.63812,12.067464,Éosinophile
15.361585,3.3717594,Neutrophile
7.4994545,-3.0964746,Lymphocyte
10.7164545,13.826005,Éosinophile
12.222945,13.328902,Éosinophile
8.59213,-1.9963483,Lymphocyte
7.490563,-3.4721756,Lymphocyte
11.3257475,-0.7407429,IG
0.9404142,7.2868614,Plaquette
13.71307,1.7688994,Érythroblaste
14.722947,2.2562501,Neutrophile
12.188373,11.967576,Éosinophile
-0.13899453,6.611629,Plaquette
-0.36144805,6.8977895,Plaquette
15.297272,2.8866491,Neutrophile
10.976801,12.028214,Éosinophile
0.566811,7.3559394,Plaquette
0.7701666,6.0813227,Plaquette
-5.651327,2.2505796,Plaquette
16.488472,2.669605,Neutrophile
0.57583976,6.930308,Plaquette
8.0022955,-1.8577108,Lymphocyte
10.487648,12.13343,Éosinophile
10.479618,1.6995381,Monocyte
1.09363,14.320718,IG
16.742691,3.9661503,Neutrophile
11.658346,-3.7404237,Basophile
15.052364,1.631632,Neutrophile
5.144319,-1.7668375,Érythroblaste
10.096811,2.479386,Monocyte
7.5960317,-3.4310577,Lymphocyte
16.433548,4.4826193,Neutrophile
16.07172,1.5020077,Neutrophile
12.911915,-0.030144775,IG
12.227178,11.766243,Éosinophile
11.0256605,13.361147,Éosinophile
10.19138,12.695182,Éosinophile
10.591828,13.585928,Éosinophile
11.693916,-4.1454034,Basophile
10.670189,1.7277334,Monocyte
11.515907,12.588073,Éosinophile
11.77775,12.015433,Éosinophile
10.618493,12.910312,Éosinophile
11.743547,-4.038392,Basophile
11.173367,12.29638,Éosinophile
7.7987857,-3.0952792,Lymphocyte
12.959421,2.0143921,IG
15.29486,3.11373,Neutrophile
0.60693395,7.241455,Plaquette
12.787366,0.5732209,IG
15.268611,2.5518768,Neutrophile
11.943197,0.8164323,IG
-5.502552,2.3806102,Plaquette
-5.6658916,2.3252552,Plaquette
15.159667,1.2044685,Neutrophile
11.117332,13.650833,Éosinophile
12.385981,-0.4785548,IG
5.5983343,-1.6547928,Érythroblaste
16.667795,2.5538597,Neutrophile
12.100628,-1.4538271,IG
10.738292,-2.8833756,Basophile
1.5631516,14.853483,Éosinophile
12.280193,12.191954,Éosinophile
11.802594,-1.1663923,IG
11.695875,-1.2937795,IG
16.29357,3.3621602,Neutrophile
10.701893,12.355209,Éosinophile
1.0110687,7.4956856,Plaquette
5.9285946,-0.8224966,Érythroblaste
14.721157,1.2458127,Neutrophile
11.344852,-3.3635862,Basophile
10.433369,1.8964325,IG
11.006135,1.902041,Monocyte
5.3433986,-1.7311772,Érythroblaste
-5.877273,2.291956,Plaquette
11.215993,12.286493,Éosinophile
5.644701,-0.48864287,Érythroblaste
-5.769002,2.186369,Plaquette
11.967823,12.670171,Éosinophile
5.2425146,-0.30545413,Érythroblaste
0.5848286,7.0935826,Plaquette
11.586077,-1.0882727,Basophile
16.392323,2.6861632,Neutrophile
12.487998,13.123238,Éosinophile
16.674097,3.8672264,Neutrophile
9.976474,11.506294,Éosinophile
1.0151621,7.5763373,Plaquette
15.93635,3.8251698,Neutrophile
16.815847,2.407731,Neutrophile
0.45224783,7.099226,Plaquette
11.586116,13.581417,Éosinophile
9.830529,13.219313,Éosinophile
7.040361,-1.872827,Érythroblaste
0.37248358,5.7920227,Plaquette
15.54456,3.3628156,Neutrophile
10.558146,13.4175625,Éosinophile
15.972314,3.4161897,Neutrophile
11.890649,-0.40589634,IG
10.766979,1.9060333,Monocyte
11.298752,12.625925,Éosinophile
